1	1.19317631	0
2	1.19482183	0.00116355879
3	1.2002695	0.00451513623
4	1.20040777	0.00338846869
5	1.20027113	0.00271352856
6	1.20054939	0.00227549631
7	1.19961534	0.0021335358
8	1.19738775	0.00279768128
9	1.19739549	0.00248683851
10	1.19927279	0.00286027408
11	1.2012295	0.00320030617
12	1.20172174	0.00297122942
13	1.20043112	0.00300995554
14	1.19884897	0.00318374176
15	1.1988399	0.00297150523
16	1.20025929	0.00310634082
17	1.20099955	0.00301052711
18	1.20184885	0.00296065167
19	1.20207715	0.00281361639
20	1.2020933	0.00267298193
