1	1.13682793	0
2	1.14617715	0.00661089188
3	1.13603594	0.00938012038
4	1.13956559	0.00767048433
5	1.13769419	0.00636057956
6	1.1387663	0.00539008081
7	1.13652131	0.00506606641
8	1.13539069	0.00455722495
9	1.13801355	0.00474600179
10	1.13953516	0.00450872863
11	1.13603033	0.00528843975
12	1.13488655	0.00496988601
13	1.13550993	0.00462651707
14	1.13526767	0.00430238958
15	1.13647107	0.00418047495
16	1.1357766	0.0039764593
17	1.13463407	0.00390323919
18	1.13449833	0.0036887519
19	1.13504216	0.00353446718
20	1.13446711	0.00340420206
